23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,16,16,0,16,16,12,211,217,0,24,0,0,0,1,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,2,2,0,2,2,20,306,15,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,9,1,0,8,1,65,101,105,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,41,6,35,40,-29,38,176,132,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,7,1,6,6,-5,48,166,156,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,48,48,0,48,48,20,98,28,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,5,0,5,5,-5,36,761,39,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,4,4,0,4,4,3,108,69,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,2,2,0,2,2,1,122,76,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,44,0,11,42,-11,63,304,46,0,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,14,2,12,13,-10,42,96,145,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,5,0,5,5,-5,45,70,32,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,21,0,21,21,-21,45,149,132,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,34,3,31,31,-28,44,259,93,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,4,4,0,4,4,11,290,19,0,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,13,0,0,13,0,72,305,26,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,16,0,16,16,-16,45,110,125,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,39,1,6,35,-5,62,348,348,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,9,9,0,9,9,8,197,985,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,16,0,2,16,-2,60,117,513,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,31,0,3,30,-3,60,130,72,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,11,0,2,11,-2,60,267,49,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,1,1,0,1,1,6,101,36,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,11,8,3,11,5,29,284,13,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,15,1,2,14,-1,57,103,104,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,0,0,0,0,0,0,91,35,0,24,0,0,0,1,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,7,3,4,7,-1,35,196,230,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,12,12,0,12,12,6,144,60,0,24,0,0,0,1,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,6,6,0,6,6,19,118,128,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,103,103,0,103,103,24,261,176,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,5,0,4,4,-4,56,164,150,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,12,2,10,12,-8,33,74,40,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,10,1,9,10,-8,39,1041,6,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,6,0,1,6,-1,53,99,77,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,8,8,0,8,8,10,136,56,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,17,1,6,16,-5,52,172,50,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,8,8,0,8,8,3,152,73,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,46,2,44,44,-42,44,217,95,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,30,5,25,28,-20,38,274,47,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,18,0,18,18,-18,39,92,19,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,70,70,0,70,70,12,101,26,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,16,2,14,14,-12,48,131,47,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,3,0,1,2,-1,69,117,17,0,24,0,0,0,0,0,0,1,0,0,1,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,1,1,0,1,1,25,0,1,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,0,0,0,0,0,22,170,19,0,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,4,4,0,4,4,2,661,13,0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,22,3,19,22,-16,29,138,177,0,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,8,0,1,7,-1,64,183,18,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,31,23,8,30,15,28,87,248,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,10,10,0,10,10,18,122,1,0,24,0,0,0,1,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,28,0,1,27,-1,72,1127,42,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,18,18,0,18,18,15,213,69,0,24,0,0,0,1,0,0,0,0,0,0,1,0,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,14,0,14,14,-14,40,81,33,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,21,5,16,21,-11,32,115,184,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,17,0,1,16,-1,68,103,64,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,54,2,9,50,-7,61,136,315,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,6,6,0,6,6,6,135,28,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,8,1,7,8,-6,35,1380,33,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,14,14,0,14,14,11,85,87,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,9,1,7,8,-6,50,97,109,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,11,1,10,11,-9,46,104,4,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,2,2,0,2,2,2,97,126,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,15,2,13,14,-11,40,154,24,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,2,2,0,2,2,21,125,114,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,12,12,0,12,12,6,70,46,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,23,1,22,22,-21,47,183,2,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,12,4,8,9,-4,42,112,251,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
23055,0,67,36,0.0,455.0,19.818181818181817,12.0,38.153958089644334,0.0,293.0,8.654545454545454,2.0,26.199388044080298,0.0,162.0,7.666666666666667,1.0,16.70649785882938,0.0,444.0,19.078787878787878,12.0,37.17183487025723,-61.0,131.0,0.9878787878787879,-1.0,21.626579572029126,4,0,3,3,-3,53,0,19,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
